奖励序号,描述,段位等级,段位描述,奖励配置列表,额外奖励标准（段位等级；胜利次数）,额外奖励列表,赛季结算分,普通条件描述,额外条件描述
int,string,int,string,string,string,string,int,string,string
1,s1赛季,0,青铜3,1501;1502,9;10,1501,0,青铜段位胜场奖赛季结束可领取,黄金段位以上胜场数达10场
1,s1赛季,1,青铜3,1501;1503,9;10,1501,1050,青铜段位胜场奖赛季结束可领取,黄金段位以上胜场数达10场
1,s1赛季,2,青铜2,1501;1504,9;10,1501,1100,青铜段位胜场奖赛季结束可领取,黄金段位以上胜场数达10场
1,s1赛季,3,青铜1,1501;1505,9;10,1501,1150,青铜段位胜场奖赛季结束可领取,黄金段位以上胜场数达10场
1,s1赛季,4,白银5,1501;1506,9;10,1501,1200,白银段位胜场奖赛季结束可领取,黄金段位以上胜场数达10场
1,s1赛季,5,白银4,1501;1507,9;10,1501,1250,白银段位胜场奖赛季结束可领取,黄金段位以上胜场数达10场
1,s1赛季,6,白银3,1501;1508,9;10,1501,1300,白银段位胜场奖赛季结束可领取,黄金段位以上胜场数达10场
1,s1赛季,7,白银2,1501;1509,9;10,1501,1350,白银段位胜场奖赛季结束可领取,黄金段位以上胜场数达10场
1,s1赛季,8,白银1,1501;1510,9;10,1501,1400,白银段位胜场奖赛季结束可领取,黄金段位以上胜场数达10场
1,s1赛季,9,黄金5,1501;1511,9;10,1501,1450,黄金段位胜场奖赛季结束可领取,黄金段位以上胜场数达10场
1,s1赛季,10,黄金4,1501;1512,9;10,1501,1450,黄金段位胜场奖赛季结束可领取,黄金段位以上胜场数达10场
1,s1赛季,11,黄金3,1501;1513,9;10,1501,1500,黄金段位胜场奖赛季结束可领取,黄金段位以上胜场数达10场
1,s1赛季,12,黄金2,1501;1514,9;10,1501,1550,黄金段位胜场奖赛季结束可领取,黄金段位以上胜场数达10场
1,s1赛季,13,黄金1,1501;1515,9;10,1501,1600,黄金段位胜场奖赛季结束可领取,黄金段位以上胜场数达10场
1,s1赛季,14,白金5,1501;1516,14;10,1501,1650,白金段位胜场奖赛季结束可领取,黄金段位以上胜场数达10场
1,s1赛季,15,白金4,1501;1517,14;10,1501,1700,白金段位胜场奖赛季结束可领取,黄金段位以上胜场数达10场
1,s1赛季,16,白金3,1501;1518,14;10,1501,1700,白金段位胜场奖赛季结束可领取,黄金段位以上胜场数达10场
1,s1赛季,17,白金2,1501;1519,14;10,1501,1750,白金段位胜场奖赛季结束可领取,黄金段位以上胜场数达10场
1,s1赛季,18,白金1,1501;1520,14;10,1501,1800,白金段位胜场奖赛季结束可领取,黄金段位以上胜场数达10场
1,s1赛季,19,钻石5,1501;1521,19;10,1502,1850,钻石段位胜场奖赛季结束可领取,钻石段位以上胜场数达10场
1,s1赛季,20,钻石4,1501;1522,19;10,1502,1850,钻石段位胜场奖赛季结束可领取,钻石段位以上胜场数达10场
1,s1赛季,21,钻石3,1501;1523,19;10,1502,1900,钻石段位胜场奖赛季结束可领取,钻石段位以上胜场数达10场
1,s1赛季,22,钻石2,1501;1524,19;10,1502,1900,钻石段位胜场奖赛季结束可领取,钻石段位以上胜场数达10场
1,s1赛季,23,钻石1,1501;1525,19;10,1502,1950,钻石段位胜场奖赛季结束可领取,钻石段位以上胜场数达10场
1,s1赛季,24,大师5,1501;1526,19;10,1502,1950,大师段位胜场奖赛季结束可领取,大师段位以上胜场数达10场
1,s1赛季,25,大师4,1501;1526,19;10,1502,1950,大师段位胜场奖赛季结束可领取,大师段位以上胜场数达10场
1,s1赛季,26,大师3,1501;1526,19;10,1502,2000,大师段位胜场奖赛季结束可领取,大师段位以上胜场数达10场
1,s1赛季,27,大师2,1501;1526,19;10,1502,2000,大师段位胜场奖赛季结束可领取,大师段位以上胜场数达10场
1,s1赛季,28,大师1,1501;1526,19;10,1502,2000,大师段位胜场奖赛季结束可领取,大师段位以上胜场数达10场
1,s1赛季,29,王者5,1501;1526,19;10,1502,2050,王者段位胜场奖赛季结束可领取,王者段位以上胜场数达10场
1,s1赛季,30,王者4,1501;1526,19;10,1502,2050,王者段位胜场奖赛季结束可领取,王者段位以上胜场数达10场
1,s1赛季,31,王者3,1501;1526,19;10,1502,2050,王者段位胜场奖赛季结束可领取,王者段位以上胜场数达10场
1,s1赛季,32,王者2,1501;1526,19;10,1502,2050,王者段位胜场奖赛季结束可领取,王者段位以上胜场数达10场
1,s1赛季,33,王者1,1501;1526,19;10,1502,2050,王者段位胜场奖赛季结束可领取,王者段位以上胜场数达10场
2,s2赛季,0,青铜3,1501;1502,9;10,1501,0,青铜段位胜场奖赛季结束可领取,黄金段位以上胜场数达10场
2,s2赛季,1,青铜3,1501;1503,9;10,1501,1050,青铜段位胜场奖赛季结束可领取,黄金段位以上胜场数达10场
2,s2赛季,2,青铜2,1501;1504,9;10,1501,1100,青铜段位胜场奖赛季结束可领取,黄金段位以上胜场数达10场
2,s2赛季,3,青铜1,1501;1505,9;10,1501,1150,青铜段位胜场奖赛季结束可领取,黄金段位以上胜场数达10场
2,s2赛季,4,白银5,1501;1506,9;10,1501,1200,白银段位胜场奖赛季结束可领取,黄金段位以上胜场数达10场
2,s2赛季,5,白银4,1501;1507,9;10,1501,1250,白银段位胜场奖赛季结束可领取,黄金段位以上胜场数达10场
2,s2赛季,6,白银3,1501;1508,9;10,1501,1300,白银段位胜场奖赛季结束可领取,黄金段位以上胜场数达10场
2,s2赛季,7,白银2,1501;1509,9;10,1501,1350,白银段位胜场奖赛季结束可领取,黄金段位以上胜场数达10场
2,s2赛季,8,白银1,1501;1510,9;10,1501,1400,白银段位胜场奖赛季结束可领取,黄金段位以上胜场数达10场
2,s2赛季,9,黄金5,1501;1511,9;10,1501,1450,黄金段位胜场奖赛季结束可领取,黄金段位以上胜场数达10场
2,s2赛季,10,黄金4,1501;1512,9;10,1501,1450,黄金段位胜场奖赛季结束可领取,黄金段位以上胜场数达10场
2,s2赛季,11,黄金3,1501;1513,9;10,1501,1500,黄金段位胜场奖赛季结束可领取,黄金段位以上胜场数达10场
2,s2赛季,12,黄金2,1501;1514,9;10,1501,1550,黄金段位胜场奖赛季结束可领取,黄金段位以上胜场数达10场
2,s2赛季,13,黄金1,1501;1515,9;10,1501,1600,黄金段位胜场奖赛季结束可领取,黄金段位以上胜场数达10场
2,s2赛季,14,白金5,1501;1516,14;10,1501,1650,白金段位胜场奖赛季结束可领取,黄金段位以上胜场数达10场
2,s2赛季,15,白金4,1501;1517,14;10,1501,1700,白金段位胜场奖赛季结束可领取,黄金段位以上胜场数达10场
2,s2赛季,16,白金3,1501;1518,14;10,1501,1700,白金段位胜场奖赛季结束可领取,黄金段位以上胜场数达10场
2,s2赛季,17,白金2,1501;1519,14;10,1501,1750,白金段位胜场奖赛季结束可领取,黄金段位以上胜场数达10场
2,s2赛季,18,白金1,1501;1520,14;10,1501,1800,白金段位胜场奖赛季结束可领取,黄金段位以上胜场数达10场
2,s2赛季,19,钻石5,1501;1521,19;10,1502,1850,钻石段位胜场奖赛季结束可领取,钻石段位以上胜场数达10场
2,s2赛季,20,钻石4,1501;1522,19;10,1502,1850,钻石段位胜场奖赛季结束可领取,钻石段位以上胜场数达10场
2,s2赛季,21,钻石3,1501;1523,19;10,1502,1900,钻石段位胜场奖赛季结束可领取,钻石段位以上胜场数达10场
2,s2赛季,22,钻石2,1501;1524,19;10,1502,1900,钻石段位胜场奖赛季结束可领取,钻石段位以上胜场数达10场
2,s2赛季,23,钻石1,1501;1525,19;10,1502,1950,钻石段位胜场奖赛季结束可领取,钻石段位以上胜场数达10场
2,s2赛季,24,大师5,1501;1526,19;10,1502,1950,大师段位胜场奖赛季结束可领取,大师段位以上胜场数达10场
2,s2赛季,25,大师4,1501;1526,19;10,1502,1950,大师段位胜场奖赛季结束可领取,大师段位以上胜场数达10场
2,s2赛季,26,大师3,1501;1526,19;10,1502,2000,大师段位胜场奖赛季结束可领取,大师段位以上胜场数达10场
2,s2赛季,27,大师2,1501;1526,19;10,1502,2000,大师段位胜场奖赛季结束可领取,大师段位以上胜场数达10场
2,s2赛季,28,大师1,1501;1526,19;10,1502,2000,大师段位胜场奖赛季结束可领取,大师段位以上胜场数达10场
2,s2赛季,29,王者5,1501;1526,19;10,1502,2050,王者段位胜场奖赛季结束可领取,王者段位以上胜场数达10场
2,s2赛季,30,王者4,1501;1526,19;10,1502,2050,王者段位胜场奖赛季结束可领取,王者段位以上胜场数达10场
2,s2赛季,31,王者3,1501;1526,19;10,1502,2050,王者段位胜场奖赛季结束可领取,王者段位以上胜场数达10场
2,s2赛季,32,王者2,1501;1526,19;10,1502,2050,王者段位胜场奖赛季结束可领取,王者段位以上胜场数达10场
2,s2赛季,33,王者1,1501;1526,19;10,1502,2050,王者段位胜场奖赛季结束可领取,王者段位以上胜场数达10场
